,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
304,Mars,False,TRAPPIST-1e,19.0,False,6.0330862217988015,5.855071922202427,6.452048954437226,1.0986122886681098,6.963189985870238,Weros Perle,F,63,S,0337,2,True,True,True,True,True
2697,Earth,False,TRAPPIST-1e,18.0,False,1.3862943611198906,6.806829360392176,0.0,0.0,0.0,Gleney Ortinericey,G,460,S,2891,1,True,True,False,False,False
8424,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Gerry Englence,G,1449,S,8998,1,False,False,False,False,False
1672,Earth,False,TRAPPIST-1e,35.0,False,0.0,5.823045895483019,6.077642243349034,,0.0,Antone Cardner,G,291,P,1771,1,False,True,True,,False
8458,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Errairk Crakete,D,288,P,9034,2,False,False,False,False,False
3438,Mars,False,TRAPPIST-1e,18.0,False,4.875197323201151,0.0,6.887552571664617,0.0,0.0,Honda Kidie,F,770,P,3706,2,True,False,True,False,False
3362,Earth,False,TRAPPIST-1e,20.0,False,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,6.304448802421981,Eduard Quinnerry,F,749,P,3614,1,True,False,True,True,True
3235,Earth,False,TRAPPIST-1e,24.0,False,0.0,6.1463292576688975,1.3862943611198906,0.0,5.831882477283517,Bonne Burksson,G,571,P,3476,4,False,True,True,False,True
1139,Earth,True,TRAPPIST-1e,45.0,,0.0,0.0,0.0,0.0,0.0,Helean Brooker,G,179,P,1210,1,False,False,False,False,False
1210,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,,Idace Fultz,G,195,S,1289,1,False,False,False,False,
1470,Europa,False,TRAPPIST-1e,45.0,False,0.0,7.236339342754344,0.0,8.00202481821611,0.0,Alcorix Spistory,A,18,S,1555,1,False,True,False,True,False
