,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
304,Mars,False,TRAPPIST-1e,19.0,False,417.0,349.0,634.0,3.0,1057.0,Weros Perle,F,63,S,0337,2
2697,Earth,False,TRAPPIST-1e,18.0,False,4.0,904.0,0.0,0.0,1.0,Gleney Ortinericey,G,460,S,2891,1
8424,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Gerry Englence,G,1449,S,8998,1
1672,Earth,False,TRAPPIST-1e,35.0,False,0.0,338.0,436.0,,0.0,Antone Cardner,G,291,P,1771,1
8458,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Errairk Crakete,D,288,P,9034,2
3438,Mars,False,TRAPPIST-1e,18.0,False,131.0,0.0,980.0,1.0,0.0,Honda Kidie,F,770,P,3706,2
3362,Earth,False,TRAPPIST-1e,20.0,False,2.0,0.0,7.0,2.0,547.0,Eduard Quinnerry,F,749,P,3614,1
3235,Earth,False,TRAPPIST-1e,24.0,False,1.0,467.0,4.0,0.0,341.0,Bonne Burksson,G,571,P,3476,4
1139,Earth,True,TRAPPIST-1e,45.0,,0.0,0.0,0.0,0.0,0.0,Helean Brooker,G,179,P,1210,1
1210,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,,Idace Fultz,G,195,S,1289,1
1470,Europa,False,TRAPPIST-1e,45.0,False,0.0,1389.0,0.0,2987.0,0.0,Alcorix Spistory,A,18,S,1555,1
2670,Earth,False,TRAPPIST-1e,17.0,False,5.0,756.0,0.0,0.0,0.0,Evaley Marson,F,547,S,2861,1
594,Earth,False,55 Cancri e,21.0,False,0.0,0.0,908.0,49.0,0.0,Philda Yorkland,G,95,P,0618,1
1328,Mars,False,TRAPPIST-1e,17.0,False,36.0,0.0,1013.0,0.0,0.0,Muffs Gres,E,106,S,1406,1
4862,Earth,False,TRAPPIST-1e,34.0,False,0.0,160.0,0.0,611.0,44.0,Chesty Bootez,G,838,P,5188,1
