,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
2333,Earth,False,TRAPPIST-1e,28.0,False,0.0,55.0,0.0,656.0,0.0,Loree Mathison,,,,2513,1
2589,Earth,False,TRAPPIST-1e,17.0,False,0.0,1195.0,31.0,0.0,0.0,Crisey Mcbriddley,F,575,P,2774,2
8302,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alramix Myling,C,329,S,8862,4
8177,Mars,False,TRAPPIST-1e,20.0,False,,2.0,289.0,976.0,0.0,Tros Pota,F,1800,P,8736,2
500,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Achyon Nalanet,C,18,P,0539,2
7203,Mars,False,TRAPPIST-1e,37.0,False,1000.0,0.0,80.0,40.0,0.0,Ars Ches,F,1601,P,7696,2
437,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,,Aptal Binie,F,86,S,0470,1
6569,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Natha Llovers,G,1122,P,6929,2
7457,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,,B,261,P,7982,1
7655,Earth,False,TRAPPIST-1e,21.0,False,644.0,0.0,0.0,0.0,2.0,Briane Carpentley,F,1561,S,8168,3
2651,Europa,False,TRAPPIST-1e,40.0,True,0.0,11.0,0.0,2205.0,1295.0,Bosonan Coniple,C,105,S,2834,1
6720,Earth,False,TRAPPIST-1e,15.0,False,0.0,610.0,267.0,,0.0,Samie Wiggs,F,1469,P,7090,1
5861,Mars,False,TRAPPIST-1e,31.0,False,915.0,0.0,1313.0,370.0,0.0,Rinkes Brity,F,1278,P,6207,1
7736,Mars,False,TRAPPIST-1e,41.0,False,396.0,0.0,653.0,0.0,0.0,Tex Bert,E,529,P,8257,1
4456,Mars,False,TRAPPIST-1e,30.0,False,531.0,807.0,35.0,200.0,0.0,Suls Pread,F,893,S,4738,1
1916,,False,PSO J318.5-22,32.0,False,0.0,58.0,0.0,0.0,642.0,Sall Woodwinez,G,330,P,2055,2
3260,Mars,False,TRAPPIST-1e,38.0,True,66.0,0.0,991.0,0.0,0.0,Stsan Nad,D,113,P,3497,1
2183,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Elenay Moodman,G,376,P,2338,1
8223,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Hollie Cartez,G,1417,S,8789,1
7548,Earth,False,TRAPPIST-1e,20.0,False,0.0,52.0,0.0,110.0,614.0,Eduard Mcfarmerson,F,1545,S,8068,1
8436,Earth,False,TRAPPIST-1e,45.0,False,2.0,338.0,307.0,64.0,0.0,Billex Anthompson,F,1746,S,9011,1
5260,Europa,False,TRAPPIST-1e,46.0,False,0.0,3477.0,0.0,1.0,5543.0,Grum Clutchor,D,171,S,5611,2
1039,Mars,False,TRAPPIST-1e,58.0,False,55.0,0.0,756.0,246.0,100.0,Blesh Seen,F,211,S,1108,1
3745,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Becca Wolfaddox,G,660,S,4006,2
3487,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Enibik Fordulgaug,B,119,P,3749,1
4362,Earth,False,55 Cancri e,13.0,False,8.0,1385.0,1445.0,250.0,8.0,Juliey Fultz,F,872,S,4644,1
6314,Europa,True,TRAPPIST-1e,32.0,False,,0.0,0.0,0.0,0.0,Meron Slowatic,E,426,P,6674,2
5798,Mars,False,TRAPPIST-1e,,False,236.0,699.0,332.0,31.0,0.0,Mos Frie,E,406,S,6138,1
5273,Mars,False,TRAPPIST-1e,22.0,False,804.0,0.0,378.0,0.0,0.0,,E,352,P,5625,5
107,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Aldera Supred,E,6,S,0111,1
8282,Earth,False,55 Cancri e,19.0,False,0.0,0.0,717.0,1.0,0.0,Jacky Wynneyerson,E,579,S,8844,1
4338,Europa,False,TRAPPIST-1e,31.0,False,0.0,2520.0,1.0,1.0,0.0,Mothab Ineedeve,B,183,S,4625,1
1414,Earth,False,TRAPPIST-1e,30.0,False,0.0,495.0,,0.0,153.0,Karay Talls,F,295,P,1498,1
534,Europa,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,,Pentard Baciffhaut,D,20,S,0568,2
6380,Earth,False,PSO J318.5-22,28.0,False,545.0,0.0,501.0,0.0,0.0,Jimmyn Mcinton,F,1400,P,6745,1
8615,Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Quakes Purle,F,1779,S,9195,1
6510,Earth,False,TRAPPIST-1e,18.0,False,0.0,18.0,73.0,2134.0,25.0,Jerek Brookenson,F,1427,P,6868,1
1995,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Elfs Chrie,F,416,S,2133,2
585,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Maril Rilley,G,94,P,0608,1
2266,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,79.0,,0.0,Cellex Anthompson,F,499,P,2432,1
8617,Europa,False,TRAPPIST-1e,40.0,False,0.0,1674.0,0.0,269.0,4.0,Tabdhib Poustive,C,339,S,9196,1
6688,Earth,,PSO J318.5-22,23.0,False,64.0,4.0,0.0,1125.0,,Benny Mayson,F,1463,P,7053,1
1965,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Tetra Roftfuling,B,86,S,2097,1
7508,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Alheneb Emoted,D,250,P,8031,1
1703,Mars,False,TRAPPIST-1e,56.0,False,4694.0,0.0,2661.0,51.0,0.0,Whee Ruité,F,356,P,1810,1
7888,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Mosepherry,G,1349,S,8419,2
4201,Earth,False,55 Cancri e,31.0,False,23.0,0.0,0.0,,17.0,Thel Scheron,G,731,S,4477,1
491,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Ericia Sellahaney,G,81,P,0529,1
6675,Earth,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Dwin Dorsenry,G,1137,P,7038,1
5929,Earth,False,PSO J318.5-22,22.0,False,0.0,0.0,0.0,48.0,653.0,Verly Chardsons,G,1020,S,6292,1
218,Earth,True,PSO J318.5-22,27.0,False,0.0,,0.0,0.0,0.0,Nica Bakerrison,G,36,S,0232,1
7628,Earth,False,TRAPPIST-1e,20.0,False,0.0,142.0,0.0,3528.0,92.0,Everly Pittler,G,1317,P,8147,1
7637,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Stanya Bullisey,G,1312,S,8152,1
5338,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,,Tricki Marshopper,G,926,S,5706,2
8187,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,545.0,89.0,Lynnee Sellentry,F,1805,P,8753,1
7616,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Inderad,C,268,P,8136,1
852,Earth,False,TRAPPIST-1e,24.0,False,47.0,0.0,10.0,139.0,1406.0,Caseye Fuenterson,E,66,S,0918,1
4608,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,702.0,0.0,Adriet Hughriend,F,998,P,4911,1
3159,Europa,False,TRAPPIST-1e,55.0,False,0.0,5971.0,158.0,4125.0,1984.0,Dyonevi Metiveal,C,112,P,3406,2
