,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
2333,Earth,False,TRAPPIST-1e,28.0,False,0.0,4.007333185232471,0.0,6.486160788944089,0.0,Loree Mathison,,,,2513,1,False,True,False,True,False
2589,Earth,False,TRAPPIST-1e,17.0,False,0.0,7.085901464365611,3.4339872044851463,0.0,0.0,Crisey Mcbriddley,F,575,P,2774,2,False,True,True,False,False
8302,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alramix Myling,C,329,S,8862,4,False,False,False,False,False
8177,Mars,False,TRAPPIST-1e,20.0,False,,0.6931471805599453,5.666426688112432,6.883462586413092,0.0,Tros Pota,F,1800,P,8736,2,,True,True,True,False
500,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Achyon Nalanet,C,18,P,0539,2,False,False,False,False,False
7203,Mars,False,TRAPPIST-1e,37.0,False,6.907755278982137,0.0,4.382026634673881,3.6888794541139363,0.0,Ars Ches,F,1601,P,7696,2,True,False,True,True,False
437,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,,Aptal Binie,F,86,S,0470,1,False,False,False,False,
6569,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Natha Llovers,G,1122,P,6929,2,False,False,False,False,False
7457,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,,B,261,P,7982,1,False,False,False,False,False
7655,Earth,False,TRAPPIST-1e,21.0,False,6.467698726104354,0.0,0.0,0.0,0.6931471805599453,Briane Carpentley,F,1561,S,8168,3,True,False,False,False,True
2651,Europa,False,TRAPPIST-1e,40.0,True,0.0,2.3978952727983707,0.0,7.6984827878809465,7.166265974133638,Bosonan Coniple,C,105,S,2834,1,False,True,False,True,True
6720,Earth,False,TRAPPIST-1e,15.0,False,0.0,6.413458957167357,5.58724865840025,,0.0,Samie Wiggs,F,1469,P,7090,1,False,True,True,,False
